"dataset","location","Geographic","pH","P","TOC","N","FarmBi","Percent Deviance Explained"
"all farms","whole farm","1.45 *** ","1.895 *** ","0.739  ","0.405  ","1.018 * ","0.025","26.927"
"all farms","within rows","1.451","2.557","0.914","0.305","1.478","0","34.019"
"all farms","across rows","1.459","1.732","0.249","0.261","0.519","0.107","24.734"
"monoculture farms","whole farm","1.258 *** ","1.083 *** ","1.111 *** ","0.085  ","0.112  ","0","30.725"
"monoculture farms","within rows","1.171","1.62","1.296","0.427","0.353","0","34.585"
"monoculture farms","across rows","1.297","0.991","1.066","0","0.016","0","28.266"
"polyculture farms","whole farm","2.376 *** ","1.733 *** ","1.231 *** ","0.214  ","1.122 * ","0","36.059"
"polyculture farms","within rows","3.063","2.955","0.825","0.197","0.506","0","46.392"
"polyculture farms","across rows","1.858","1.228","1.044","0.756","0.89","0","32.953"
