"Data","variance","geography","pH","P","TOC","N","FarmBi"
"All","0.119","0.169 *** ","0.22 *** ","0.069 *** ","0.037 * ","0.054 ** ","0.063 *** "
"All across","0.105","0.198 *** ","0.209 *** ","0.02  ","0.039  ","-0.023  ","0.076 *** "
"All within","0.159","0.185 *** ","0.242 *** ","0.098 *** ","0.043  ","0.107 *** ","0.051 ** "
"Mono","0.162","0.266 *** ","0.217 *** ","0.04  ","-0.018  ","0.017  ",NA
"Mono across","0.157","0.289 *** ","0.193 *** ","0.041  ","-0.055  ","-0.016  ",NA
"Mono within","0.166","0.235 *** ","0.249 *** ","0.034  ","-0.004  ","0.054  ",NA
"Poly","0.224","0.355 *** ","0.125 *** ","0.132 *** ","0.079 *** ","0.006  ",NA
"Poly across","0.214","0.321 *** ","0.119 ** ","0.11 *** ","0.162 *** ","0.004  ",NA
"Poly within","0.271","0.402 *** ","0.162 ** ","0.151 *** ","0.033  ","-0.016  ",NA
